Name,Purpose,Created,"Total Channel Members","Messages from Users","Users Posting Messages","Change in Users Posting Messages"
accountability,,"Jul 17, 2018",18,1714,15,
asana,,"Sep 14, 2016",12,43,6,
book_channel,"for talking about the books we’re thinking about.","Dec 10, 2018",7,249,4,
canterburytales,,"Jun 12, 2016",14,2264,10,
canyoureadthis,"Helping each other read someone else's bad handwriting","Mar 21, 2017",15,1376,14,
conferences,"Chat while you're at a conference with other lab members!","Apr 19, 2018",12,90,9,
connaught,,"Sep 13, 2016",0,88,7,
cottonnero,bugs,"Apr 17, 2017",0,259,6,
curriculum-mapping,"coordinating on E&amp;D curriculum mapping, EXP, etc at UTM","Jul 24, 2018",3,373,3,
daily-dickson,"This is where we post our daily goals and progress to the almighty Geekbot.","Jun 20, 2016",5,3232,17,
daily_cat,"Cute animals, daily.","Nov 10, 2016",33,14453,30,
dhnetwork,"For the DH Network launch event and other related topics.","Jun 20, 2016",22,2996,20,
dhnwebsite,,"Mar 9, 2018",0,1,1,
digitaltoolsmss,"This channel is for discussion related to the Digital Tools for Manuscript Study project.","Jun 6, 2016",19,4662,16,
general,"This channel is for stuff that might be relevant to absolutely anyone on this domain, which currently includes a few less-that-interested-in-the-business-stuff 'guests' (when I upgrade account, we can actually have guests) - AG","May 13, 2016",53,11717,48,
good_things,,"Dec 13, 2018",20,147,14,
grumbling,"For generally being upset and load about it","Dec 14, 2016",25,7568,21,
humanresources,"Announcements and communications related to contracts, timesheets, and expense reports.","Aug 19, 2016",28,453,15,
iiif-fall,"Not spamming #digitaltoolsmss","Aug 2, 2017",0,356,5,
medievalmemes,"I'm so sorry","Nov 14, 2018",10,60,9,
middle_english,,"Oct 12, 2018",10,40,3,
ncs18,:chaucer-3:,"Jun 4, 2018",0,806,14,
ncs2018,,"Jun 20, 2016",0,91,4,
new-phds,"For the prospective students to ask questions about Toronto and grad school!","Mar 23, 2018",19,434,15,
nonazis,,"Sep 25, 2017",13,287,8,
parker,,"Jun 12, 2016",0,0,0,
pedagogy,"Talk about your teaching!","Apr 5, 2018",20,928,16,
poetry_channel,"to share and possibly discuss poems we like","Sep 28, 2018",14,185,10,
publications,,"Aug 3, 2016",9,696,7,
random,"A place for non-work-related flimflam, faffing, hodge-podge or jibber-jabber you'd prefer to keep out of more focused work-related channels.","May 13, 2016",48,14458,36,
research,"for shoptalk, chatting about our research, asking questions, seeking resources, etc.","Oct 1, 2018",25,248,16,
slackmetachannel,:cat-hug:,"Oct 1, 2018",10,1574,8,
stow,"This is for good old Stow.","Jun 8, 2016",10,526,9,
tolkien,"Tolkien, LOTR, teaching","Sep 27, 2017",13,2888,9,
transnationalmss,"to talk about ""global"" ms studies","Apr 13, 2018",13,71,9,
wahaladeyoh,"edition planning","May 3, 2018",0,1047,6,
