,blunt,obfs,% blunt
the world,4,14,22.2%
past novelistic events,2,3,40.0%
literature,2,8,20.0%
future novelistic events,1,1,50.0%
current novelistic events,8,22,26.7%
character,7,8,46.7%
total,24,,
size,168,,
