phrase,,,,
to say the truth,47,,to say the truth,47
to confess the truth,13,,to confess the truth,13
to say truth,13,,to say truth,13
to speak plainly,2,,other truth,4
to acknowledge the truth,1,,other,5
to speak more properly,1,,,
to speak more truly,1,,,
to speak out boldly at once,1,,,
to speak simply,1,,,
to speak truly,1,,,
why should we not confess the truth?,1,,,
